Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Qatar,QAT,,,995.343215669546,926.051402736559,856.759589803573,787.467776870586,718.175963937599,648.884151004612,604.931075592962,560.978000181311,517.024924769661,473.07184935801,429.11877394636,404.726144992167,380.333516037975,355.940887083782,331.54825812959,307.155629175397,286.124754399021,265.093879622644,244.063004846268,223.032130069891,202.001255293515,188.131983891236,174.262712488957,160.393441086677,146.524169684398,132.654898282119,128.732140347755,124.809382413392,120.886624479028,116.963866544665,113.041108610301,111.354913111759,109.668717613217,107.982522114675,106.296326616133,104.610131117591,101.164402665221,97.7186742128504,94.27294576048,90.8272173081097,87.3814888557394,79.0973180278646,70.8131471999898,62.528976372115,54.2448055442402,45.9606347163654,41.8685180641845,37.7764014120036,33.6842847598228,29.5921681076419,25.500051455461,24.1358515132101,22.7716515709593,,,,,
Romania,ROU,,,2269.15570595212,2249.22929472255,2229.30288349298,2209.37647226342,2189.45006103385,2169.52364980428,2145.9208679015,2122.31808599872,2098.71530409595,2075.11252219317,2051.50974029039,2030.79974843622,2010.08975658205,1989.37976472788,1968.66977287371,1947.95978101954,1934.82145837266,1921.68313572578,1908.54481307891,1895.40649043203,1882.26816778515,1875.14832596064,1868.02848413613,1860.90864231161,1853.7888004871,1846.66895866259,1849.18277574288,1851.69659282317,1854.21040990345,1856.72422698374,1859.23804406403,1863.19997093491,1867.16189780579,1871.12382467666,1875.08575154754,1879.04767841842,1893.28906472013,1907.53045102185,1921.77183732356,1936.01322362528,1950.25460992699,1966.0844189598,1981.9142279926,1997.74403702541,2013.57384605821,2029.40365509102,2046.09672055886,2062.7897860267,2079.48285149455,2096.17591696239,2112.86898243023,2120.77837344032,2128.6877644504,,,,,
Russian Federation,RUS,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,5800.02555669888,11600.0511133978,17400.0766700966,23200.1022267955,29000.1277834944,29030.4656793082,29060.8035751221,29091.1414709359,29121.4793667498,29151.8172625636,29256.5131124009,29361.2089622382,29465.9048120755,29570.6006619128,29675.2965117501,29779.2377245638,29883.1789373775,29987.1201501912,30091.0613630049,30195.0025758186,30178.2779451913,30161.553314564,30144.8286839368,30128.1040533095,30111.3794226822,30046.6854490172,29981.9914753522,,,,,
Rwanda,RWA,,,3111.75864806861,3044.81712543289,2977.87560279716,2910.93408016144,2843.99255752571,2777.05103488999,2698.1628392161,2619.27464354221,2540.38644786831,2461.49825219442,2382.61005652053,2314.21773078687,2245.82540505321,2177.43307931955,2109.04075358589,2040.64842785223,1977.66942962213,1914.69043139203,1851.71143316193,1788.73243493183,1725.75343670173,1660.83944022034,1595.92544373896,1531.01144725757,1466.09745077619,1401.1834542948,1404.43390595109,1407.68435760739,1410.93480926368,1414.18526091998,1417.43571257627,1429.90328961199,1442.37086664771,1454.83844368342,1467.30602071914,1479.77359775486,1409.2830377091,1338.79247766334,1268.30191761758,1197.81135757182,1127.32079752606,1106.73584716985,1086.15089681364,1065.56594645742,1044.98099610121,1024.396045745,999.61712022551,974.83819470602,950.059269186529,925.280343667039,900.501418147549,878.810473086213,857.119528024876,,,,,
South Asia,SAS,,,3345.93903482441,3276.28767227133,3206.63630971826,3136.98494716518,3067.33358461211,2997.68222205903,2933.46473360266,2869.24724514628,2805.02975668991,2740.81226823353,2676.59477977716,2617.94070514295,2559.28663050874,2500.63255587452,2441.97848124031,2383.3244066061,2330.07323874028,2276.82207087446,2223.57090300864,2170.31973514282,2117.068567277,2070.78443285435,2024.5002984317,1978.21616400906,1931.93202958641,1885.64789516376,1846.17962104722,1806.71134693068,1767.24307281415,1727.77479869761,1688.30652458107,1652.95389234489,1617.60126010871,1582.24862787252,1546.89599563634,1511.54336340016,1484.44880039485,1457.35423738954,1430.25967438424,1403.16511137893,1376.07054837362,1353.68501096582,1331.29947355802,1308.91393615023,1286.52839874243,1264.14286133463,1246.762945779,1229.38303022337,1212.00311466774,1194.62319911211,1177.24328355648,1162.28828833907,1147.33329312166,,,,,
Saudi Arabia,SAU,,,550.107202141017,532.479895840223,514.852589539429,497.225283238636,479.597976937842,461.970670637048,444.659009914019,427.347349190989,410.03568846796,392.72402774493,375.412367021901,358.811584644858,342.210802267814,325.610019890771,309.009237513727,292.408455136684,277.607392105736,262.806329074788,248.00526604384,233.204203012892,218.403139981944,207.950459652368,197.497779322793,187.045098993217,176.592418663642,166.139738334066,160.685243308395,155.230748282725,149.776253257054,144.321758231384,138.867263205713,135.826973232211,132.786683258709,129.746393285207,126.706103311705,123.665813338203,120.945634386962,118.225455435721,115.505276484481,112.78509753324,110.064918581999,107.111203513019,104.157488444039,101.203773375059,98.2500583060786,95.2963432370985,92.7006973405807,90.1050514440629,87.5094055475452,84.9137596510274,82.3181137545096,79.9726621067929,77.6272104590763,,,,,
Sudan,SDN,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,21.2131706212436,42.4263412424872,63.6395118637308,84.8526824849744,106.065853106218,103.858493866821,101.651134627423,,,,,
Senegal,SEN,,,7617.79682686283,7417.43516876816,7217.07351067349,7016.71185257882,6816.35019448415,6615.98853638948,6433.65354684557,6251.31855730165,6068.98356775774,5886.64857821382,5704.31358866991,5559.29880264083,5414.28401661175,5269.26923058268,5124.2544445536,4979.23965852452,4856.52673328944,4733.81380805437,4611.10088281929,4488.38795758422,4365.67503234914,4243.00317508448,4120.33131781981,3997.65946055515,3874.98760329048,3752.31574602582,3647.65209660138,3542.98844717695,3438.32479775251,3333.66114832808,3228.99749890364,3148.31348583903,3067.62947277442,2986.94545970981,2906.2614466452,2825.57743358059,2762.22692462199,2698.87641566339,2635.52590670479,2572.17539774619,2508.82488878759,2448.57310337581,2388.32131796403,2328.06953255224,2267.81774714046,2207.56596172868,2151.07018955581,2094.57441738294,2038.07864521008,1981.58287303721,1925.08710086434,1872.61373095271,1820.14036104107,,,,,
Singapore,SGP,,,342.817963661296,334.933982579522,327.050001497748,319.166020415975,311.282039334201,303.398058252427,298.470165613278,293.542272974129,288.614380334979,283.68648769583,278.758595056681,274.613120400912,270.467645745143,266.322171089373,262.176696433604,258.031221777835,251.768465681705,245.505709585576,239.242953489446,232.980197393317,226.717441297187,224.620484575823,222.52352785446,220.426571133096,218.329614411733,216.232657690369,210.129802224772,204.026946759176,197.924091293579,191.821235827983,185.718380362386,180.186611230777,174.654842099168,169.12307296756,163.591303835951,158.059534704342,155.1836040084,152.307673312458,149.431742616516,146.555811920574,143.679881224632,141.095678102613,138.511474980594,135.927271858575,133.343068736556,130.758865614537,127.19559565882,123.632325703103,120.069055747386,116.505785791669,112.942515835952,111.318632301035,109.694748766117,,,,,
Solomon Islands,SLB,,,357485.604606526,347509.15917398,337532.713741434,327556.268308887,317579.822876341,307603.377443795,297893.170683303,288182.963922812,278472.75716232,268762.550401829,259052.343641337,250245.386385483,241438.429129629,232631.471873774,223824.51461792,215017.557362066,208289.5939791,201561.630596134,194833.667213168,188105.703830202,181377.740447236,176266.134212985,171154.527978733,166042.921744482,160931.31551023,155819.709275979,151747.086986231,147674.464696483,143601.842406736,139529.220116988,135456.59782724,131891.655962786,128326.714098332,124761.772233878,121196.830369424,117631.88850497,114636.845202918,111641.801900866,108646.758598813,105651.715296761,102656.671994709,100291.19553632,97925.7190779305,95560.2426195412,93194.766161152,90829.2897027627,88740.7178300009,86652.1459572392,84563.5740844774,82475.0022117156,80386.4303389538,78263.0490419199,76139.6677448861,,,,,
Sierra Leone,SLE,,,66980.1056527442,65906.9196984985,64833.7337442529,63760.5477900072,62687.3618357616,61614.1758815159,60500.2495459593,59386.3232104028,58272.3968748462,57158.4705392897,56044.5442037331,54928.6551566599,53812.7661095867,52696.8770625136,51580.9880154404,50465.0989683672,49411.1931155497,48357.2872627322,47303.3814099147,46249.4755570972,45195.5697042797,44080.8883740488,42966.207043818,41851.5257135871,40736.8443833563,39622.1630531254,39057.9032593581,38493.6434655907,37929.3836718234,37365.123878056,36800.8640842887,36821.9549905265,36843.0458967644,36864.1368030022,36885.2277092401,36906.3186154779,35969.1765042343,35032.0343929908,34094.8922817472,33157.7501705037,32220.6080592601,31119.0508415872,30017.4936239142,28915.9364062413,27814.3791885683,26712.8219708954,26137.4253770006,25562.0287831058,24986.632189211,24411.2355953162,23835.8390014214,23318.5691097254,22801.2992180294,,,,,
El Salvador,SLV,,,5332.30167112902,5188.67763855555,5045.05360598209,4901.42957340862,4757.80554083516,4614.18150826169,4499.65920479258,4385.13690132348,4270.61459785437,4156.09229438527,4041.56999091616,3953.7884952949,3866.00699967364,3778.22550405237,3690.44400843111,3602.66251280985,3542.00554581625,3481.34857882265,3420.69161182904,3360.03464483544,3299.37767784184,3256.36986321956,3213.36204859729,3170.35423397501,3127.34641935274,3084.33860473046,3044.61519367874,3004.89178262702,2965.16837157529,2925.44496052357,2885.72154947185,2852.58098182203,2819.44041417222,2786.2998465224,2753.15927887259,2720.01871122277,2700.3237066521,2680.62870208142,2660.93369751075,2641.23869294007,2621.5436883694,2609.20633532753,2596.86898228567,2584.5316292438,2572.19427620194,2559.85692316007,2549.01387884261,2538.17083452515,2527.3277902077,2516.48474589024,2505.64170157278,2494.25708528393,2482.87246899507,,,,,
San Marino,SMR,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Somalia,SOM,,,2087.52432835644,2041.78498645166,1996.04564454688,1950.30630264209,1904.56696073731,1858.82761883253,1831.91049108992,1804.99336334731,1778.07623560471,1751.1591078621,1724.24198011949,1629.28212339504,1534.32226667059,1439.36240994615,1344.4025532217,1249.44269649725,1181.15101097178,1112.8593254463,1044.56763992083,976.275954395354,907.98426886988,901.256587453226,894.528906036573,887.801224619919,881.073543203266,874.345861786612,863.964261296651,853.58266080669,843.20106031673,832.819459826769,822.437859336808,809.157545115399,795.87723089399,782.59691667258,769.316602451171,756.036288229762,731.126978810492,706.217669391221,681.308359971951,656.39905055268,631.48974113341,613.493859283079,595.497977432748,577.502095582417,559.506213732086,541.510331881755,527.581200605923,513.652069330091,499.722938054259,485.793806778427,471.864675502595,459.419730380504,446.974785258414,,,,,
Serbia,SRB,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,227.78324258265,455.5664851653,683.34972774795,911.1329703306,1138.91621291325,1144.69068891036,1150.46516490746,1156.23964090457,1162.01411690167,1167.78859289878,1173.39786530554,1179.0071377123,,,,,
Sub-Saharan Africa (excluding high income),SSA,,,18383.6997498386,17964.7496366546,17545.7995234705,17126.8494102865,16707.8992971024,16288.9491839184,15898.029742349,15507.1103007795,15116.1908592101,14725.2714176406,14334.3519760712,13958.4471187565,13582.5422614418,13206.6374041272,12830.7325468125,12454.8276894978,12116.6501566853,11778.4726238728,11440.2950910604,11102.1175582479,10763.9400254354,10481.2204156182,10198.5008058009,9915.78119598372,9633.0615861665,9350.34197634927,9110.44603598113,8870.550095613,8630.65415524486,8390.75821487673,8150.86227450859,7840.12874322305,7529.39521193752,7218.66168065198,6907.92814936645,6597.19461808091,6435.7551362828,6274.31565448468,6112.87617268657,5951.43669088845,5789.99720909034,5645.94829087187,5501.8993726534,5357.85045443492,5213.80153621645,5069.75261799798,4904.63158495662,4739.51055191527,4574.38951887391,4409.26848583256,4244.1474527912,4131.70213576223,4019.25681873326,,,,,
South Sudan,SSD,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,514.15676263963,1028.31352527926,1542.47028791889,2056.62705055852,2570.78381319815,2517.04932999259,2463.31484678703,,,,,
Sub-Saharan Africa,SSF,,,18383.6997498386,17964.7496366546,17545.7995234705,17126.8494102865,16707.8992971024,16288.9491839184,15898.029742349,15507.1103007795,15116.1908592101,14725.2714176406,14334.3519760712,13958.4471187565,13582.5422614418,13206.6374041272,12830.7325468125,12454.8276894978,12116.6501566853,11778.4726238728,11440.2950910604,11102.1175582479,10763.9400254354,10481.2204156182,10198.5008058009,9915.78119598372,9633.0615861665,9350.34197634927,9110.44603598113,8870.550095613,8630.65415524486,8390.75821487673,8150.86227450859,7840.12874322305,7529.39521193752,7218.66168065198,6907.92814936645,6597.19461808091,6435.7551362828,6274.31565448468,6112.87617268657,5951.43669088845,5789.99720909034,5645.94829087187,5501.8993726534,5357.85045443492,5213.80153621645,5069.75261799798,4904.63158495662,4739.51055191527,4574.38951887391,4409.26848583256,4244.1474527912,4131.70213576223,4019.25681873326,,,,,
Small states,SST,,,76656.95063418,75256.5289594469,73856.1072847138,72455.6856099806,71055.2639352475,69654.8422605144,68384.5441189407,67114.245977367,65843.9478357932,64573.6496942195,63303.3515526458,62142.3689099722,60981.3862672986,59820.4036246249,58659.4209819513,57498.4383392777,56349.4332898258,55200.4282403738,54051.4231909219,52902.4181414699,51753.413092018,50651.508384619,49549.60367722,48447.6989698211,47345.7942624221,46243.8895550231,44918.7729239084,43593.6562927937,42268.5396616789,40943.4230305642,39618.3063994495,38914.9638147592,38211.6212300688,37508.2786453785,36804.9360606881,36101.5934759978,35567.0425066709,35032.4915373441,34497.9405680172,33963.3895986904,33428.8386293635,32822.9699149374,32217.1012005113,31611.2324860853,31005.3637716592,30399.4950572331,29799.8303271397,29200.1655970462,28600.5008669528,28000.8361368593,27401.1714067659,26921.0051445597,26440.8388823535,,,,,
Sao Tome and Principe,STP,,,33809.4573427007,33454.9019800873,33100.346617474,32745.7912548606,32391.2358922473,32036.6805296339,31223.8218020016,30410.9630743693,29598.1043467369,28785.2456191046,27972.3868914723,27326.2695177176,26680.1521439629,26034.0347702083,25387.9173964536,24741.8000226989,24176.5389495274,23611.277876356,23046.0168031845,22480.7557300131,21915.4946568416,21486.9007774442,21058.3068980468,20629.7130186493,20201.1191392519,19772.5252598545,19317.8917722299,18863.2582846052,18408.6247969806,17953.9913093559,17499.3578217313,17209.3337160104,16919.3096102895,16629.2855045686,16339.2613988477,16049.2372931268,15796.3845512471,15543.5318093674,15290.6790674878,15037.8263256081,14784.9735837284,14449.7467563393,14114.5199289502,13779.2931015611,13444.066274172,13108.8394467829,12801.2474772582,12493.6555077335,12186.0635382087,11878.471568684,11570.8795991593,11354.4210847371,11137.9625703148,,,,,
Suriname,SUR,,,325770.414123299,317568.525971596,309366.637819892,301164.749668189,292962.861516485,284760.973364782,281626.727249477,278492.481134173,275358.235018868,272223.988903564,269089.742788259,270631.787967658,272173.833147058,273715.878326457,275257.923505857,276799.968685256,276299.777674571,275799.586663886,275299.3956532,274799.204642515,274299.01363183,271402.668522441,268506.323413052,265609.978303662,262713.633194273,259817.288084884,254923.281680896,250029.275276909,245135.268872921,240241.262468934,235347.256064946,231874.679088186,228402.102111426,224929.525134665,221456.948157905,217984.371181145,215446.316814896,212908.262448648,210370.208082399,207832.153716151,205294.099349902,202969.113483924,200644.127617946,198319.141751969,195994.155885991,193669.170020013,191517.660102145,189366.150184277,187214.64026641,185063.130348542,182911.620430674,180923.396741338,178935.173052001,,,,,
Slovak Republic,SVK,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,468.115136261444,936.230272522888,1404.34540878433,1872.46054504578,2340.57568130722,2341.13103844422,2341.68639558122,2342.24175271821,2342.79710985521,2343.35246699221,2343.5521564643,2343.75184593639,2343.95153540849,2344.15122488058,2344.35091435267,2341.49334082173,2338.63576729079,2335.77819375986,2332.92062022892,2330.06304669798,2327.682951777,2325.30285685602,,,,,
Slovenia,SVN,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,1870.27485126456,3740.54970252913,5610.82455379369,7481.09940505826,9351.37425632282,9361.30218900715,9371.23012169147,9381.1580543758,9391.08598706012,9401.01391974445,9392.93138467625,9384.84884960805,9376.76631453984,9368.68377947164,9360.60124440344,9338.71601600219,9316.83078760094,9294.94555919968,9273.06033079843,9251.17510239718,9216.06472712018,9180.95435184318,9145.84397656619,9110.73360128919,9075.62322601219,9065.01362272491,9054.40401943763,,,,,
Sweden,SWE,,,22614.2974200657,22438.1969505889,22262.0964811121,22085.9960116354,21909.8955421586,21733.7950726818,21597.6660521127,21461.5370315435,21325.4080109744,21189.2789904052,21053.1499698361,20987.2008475607,20921.2517252853,20855.3026030099,20789.3534807345,20723.4043584591,20686.7018173017,20649.9992761443,20613.2967349869,20576.5941938295,20539.8916526721,20504.4065596555,20468.9214666389,20433.4363736222,20397.9512806056,20362.466187589,20235.4892918346,20108.5123960802,19981.5355003258,19854.5586045714,19727.581708817,19648.1924640602,19568.8032193033,19489.4139745465,19410.0247297896,19330.6354850328,19296.4591938452,19262.2829026575,19228.1066114699,19193.9303202822,19159.7540290946,19066.2877072533,18972.821385412,18879.3550635708,18785.8887417295,18692.4224198882,18546.6111516073,18400.7998833264,18254.9886150455,18109.1773467646,17963.3660784837,17799.6523073298,17635.9385361759,,,,,
Swaziland,SWZ,,,7539.49668147911,7369.12904189798,7198.76140231684,7028.39376273571,6858.02612315457,6687.65848357344,6505.38924804915,6323.12001252487,6140.85077700058,5958.5815414763,5776.31230595201,5613.046237502,5449.78016905199,5286.51410060197,5123.24803215196,4959.98196370195,4806.33231307943,4652.68266245692,4499.0330118344,4345.38336121189,4191.73371058937,4058.67341094256,3925.61311129576,3792.55281164895,3659.49251200215,3526.43221235534,3430.14722664344,3333.86224093154,3237.57725521963,3141.29226950773,3045.00728379583,2984.04999441433,2923.09270503284,2862.13541565134,2801.17812626985,2740.22083688835,2710.30172409535,2680.38261130235,2650.46349850935,2620.54438571635,2590.62527292335,2578.90120351878,2567.17713411421,2555.45306470963,2543.72899530506,2532.00492590049,2514.81534675845,2497.6257676164,2480.43618847436,2463.24660933231,2446.05703019027,2428.48484880928,2410.9126674283,,,,,
Sint Maarten (Dutch part),SXM,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Seychelles,SYC,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Syrian Arab Republic,SYR,,,1462.84772887352,1418.74919104034,1374.65065320716,1330.55211537399,1286.45357754081,1242.35503970763,1203.64438820577,1164.93373670391,1126.22308520206,1087.5124337002,1048.80178219834,1015.99988158524,983.197980972148,950.396080359051,917.594179745955,884.792279132859,856.568571712138,828.344864291417,800.121156870697,771.897449449976,743.673742029255,720.492957357814,697.312172686373,674.131388014932,650.950603343491,627.76981867205,610.377551213925,592.9852837558,575.593016297674,558.200748839549,540.808481381424,526.64153289161,512.474584401797,498.307635911983,484.14068742217,469.973738932356,459.469229624536,448.964720316716,438.460211008897,427.955701701077,417.451192393257,405.717759114901,393.984325836546,382.25089255819,370.517459279835,358.784026001479,356.80328239744,354.822538793401,352.841795189361,350.861051585322,348.880307981283,364.97565813925,381.071008297217,,,,,
Turks and Caicos Islands,TCA,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,,,,,,
Chad,TCD,,,4805.7884761037,4718.03772301247,4630.28696992124,4542.53621683002,4454.78546373879,4367.03471064756,4279.94377319401,4192.85283574046,4105.7618982869,4018.67096083335,3931.5800233798,3850.27580650093,3768.97158962206,3687.6673727432,3606.36315586433,3525.05893898546,3455.88797225386,3386.71700552226,3317.54603879066,3248.37507205906,3179.20410532746,3097.6002689763,3015.99643262513,2934.39259627397,2852.7887599228,2771.18492357164,2688.88736448815,2606.58980540467,2524.29224632118,2441.9946872377,2359.69712815421,2287.57149591266,2215.44586367111,2143.32023142956,2071.19459918801,1999.06896694646,1931.87769256738,1864.68641818829,1797.49514380921,1730.30386943012,1663.11259505104,1607.80504594661,1552.49749684218,1497.18994773776,1441.88239863333,1386.5748495289,1343.91444854312,1301.25404755734,1258.59364657157,1215.93324558579,1173.27284460001,1135.54172581573,1097.81060703145,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,,,9747.14627724458,9512.229759438,9277.31324163143,9042.39672382485,8807.48020601828,8572.5636882117,8359.16049855756,8145.75730890342,7932.35411924929,7718.95092959515,7505.54773994101,7365.08938728731,7224.63103463361,7084.17268197991,6943.71432932621,6803.25597667251,6699.51973493474,6595.78349319697,6492.0472514592,6388.31100972143,6284.57476798366,6184.5424553291,6084.51014267454,5984.47783001997,5884.44551736541,5784.41320471085,5696.3131146381,5608.21302456535,5520.1129344926,5432.01284441985,5343.9127543471,5278.809313295,5213.7058722429,5148.60243119081,5083.49899013871,5018.39554908661,4969.55825269987,4920.72095631313,4871.88365992638,4823.04636353964,4774.2090671529,4737.23527958301,4700.26149201311,4663.28770444321,4626.31391687332,4589.34012930342,4556.8272511293,4524.31437295519,4491.80149478107,4459.28861660696,4426.77573843284,4394.71331378763,4362.65088914242,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2427.83444815598,4855.66889631196,7283.50334446794,9711.33779262392,12139.1722407799,12121.2193411465,12103.2664415131,12085.3135418796,12067.3606422462,12049.4077426128,12051.989875827,12054.5720090412,12057.1541422555,12059.7362754697,12062.3184086839,12013.0757768935,11963.8331451031,11914.5905133128,11865.3478815224,11816.105249732,11767.2045998282,11718.3039499244,11669.4033000207,11620.5026501169,11571.6020002131,11508.1538139961,11444.7056277791,,,,,
Togo,TGO,,,7130.65530722273,6944.12106421821,6757.58682121369,6571.05257820917,6384.51833520465,6197.98409220013,5981.70922597364,5765.43435974715,5549.15949352065,5332.88462729416,5116.60976106767,5006.54541063173,4896.48106019579,4786.41670975986,4676.35235932392,4566.28800888798,4441.88492175907,4317.48183463016,4193.07874750125,4068.67566037234,3944.27257324343,3817.91025630892,3691.5479393744,3565.18562243989,3438.82330550537,3312.46098857086,3232.85155159218,3153.24211461351,3073.63267763483,2994.02324065616,2914.41380367748,2844.2428402844,2774.07187689132,2703.90091349823,2633.72995010515,2563.55898671207,2493.40756663121,2423.25614655035,2353.1047264695,2282.95330638864,2212.80188630778,2158.7314637939,2104.66104128002,2050.59061876614,1996.52019625226,1942.44977373838,1893.50300349537,1844.55623325236,1795.60946300935,1746.66269276634,1697.71592252333,1654.40607230738,1611.09622209144,,,,,
Thailand,THA,,,7719.83352118835,7505.10294520971,7290.37236923107,7075.64179325243,6860.91121727379,6646.18064129515,6466.4991962899,6286.81775128464,6107.13630627939,5927.45486127414,5747.77341626888,5609.34554173856,5470.91766720823,5332.48979267791,5194.06191814758,5055.63404361726,4956.073158976,4856.51227433474,4756.95138969348,4657.39050505222,4557.82962041096,4478.57932761858,4399.3290348262,4320.07874203381,4240.82844924143,4161.57815644905,4105.93104308768,4050.28392972631,3994.63681636495,3938.98970300358,3883.34258964221,3844.5955543042,3805.84851896618,3767.10148362817,3728.35444829015,3689.60741295214,3652.49192124465,3615.37642953716,3578.26093782966,3541.14544612217,3504.02995441468,3481.65547882425,3459.28100323382,3436.90652764338,3414.53205205295,3392.15757646252,3375.61692238393,3359.07626830534,3342.53561422675,3325.99496014816,3309.45430606957,3294.88032361525,3280.30634116092,,,,,
Tajikistan,TJK,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,2306.5904297215,4613.180859443,6919.7712891645,9226.361718886,11532.9521486075,11363.6359532974,11194.3197579873,11025.0035626773,10855.6873673672,10686.3711720571,10523.9316432651,10361.492114473,10199.052585681,10036.613056889,9874.17352809697,9696.39240219925,9518.61127630152,9340.8301504038,9163.04902450607,8985.26789860835,8799.93062786331,8614.59335711827,8429.25608637324,8243.9188156282,8058.58154488316,7874.03111796899,7689.48069105482,,,,,
Turkmenistan,TKM,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,72.0541826940212,144.108365388042,216.162548082064,288.216730776085,360.270913470106,352.73854833502,345.206183199934,337.673818064848,330.141452929762,322.609087794676,319.041650979363,315.474214164049,311.906777348736,308.339340533422,304.771903718109,301.516057780769,298.260211843429,295.004365906089,291.748519968749,288.492674031409,284.136078138167,279.779482244924,275.422886351682,271.066290458439,266.709694565197,261.868906446264,257.028118327331,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,62326.7409713478,60756.6028766162,59186.4647818847,57616.3266871531,56046.1885924216,54476.05049769,53190.5747461441,51905.0989945982,50619.6232430524,49334.1474915065,48048.6717399606,46978.3216767105,45907.9716134603,44837.6215502102,43767.27148696,42696.9214237099,41779.8484989981,40862.7755742864,39945.7026495746,39028.6297248629,38111.5568001511,37347.8171833901,36584.0775666291,35820.3379498681,35056.5983331071,34292.8587163461,33675.5204030324,33058.1820897187,32440.843776405,31823.5054630913,31206.1671497776,30697.5601419772,30188.9531341768,29680.3461263763,29171.7391185759,28663.1321107755,28251.8419667633,27840.5518227511,27429.2616787389,27017.9715347267,26606.6813907145,26273.9268218773,25941.1722530402,25608.417684203,25275.6631153659,24942.9085465287,24659.6556739714,24376.402801414,24093.1499288567,23809.8970562993,23526.644183742,23270.7403537771,23014.8365238123,,,,,
Timor-Leste,TLS,,,16711.7262816562,16418.1332265315,16124.5401714068,15830.947116282,15537.3540611573,15243.7610060326,14932.4661518084,14621.1712975842,14309.8764433599,13998.5815891357,13687.2867349115,13600.6160730099,13513.9454111084,13427.2747492068,13340.6040873053,13253.9334254037,13282.3675322504,13310.8016390971,13339.2357459438,13367.6698527905,13396.1039596372,13110.2836172553,12824.4632748735,12538.6429324916,12252.8225901098,11967.0022477279,11671.4110367146,11375.8198257013,11080.228614688,10784.6374036747,10489.0461926614,10297.5657801879,10106.0853677145,9914.60495524098,9723.12454276751,9531.64413029404,9405.97064609288,9280.29716189172,9154.62367769056,9028.9501934894,8903.27670928824,8707.9288572607,8512.58100523315,8317.2331532056,8121.88530117806,7926.53744915051,7791.37003067118,7656.20261219186,7521.03519371253,7385.86777523321,7250.70035675388,7123.08633624044,6995.472315727,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,,,2194.95451392315,2140.05142224607,2085.14833056899,2030.2452388919,1975.34214721482,1920.43905553774,1873.02747603549,1825.61589653324,1778.204317031,1730.79273752875,1683.3811580265,1641.91321457648,1600.44527112646,1558.97732767645,1517.50938422643,1476.04144077641,1435.54788209107,1395.05432340573,1354.56076472038,1314.06720603504,1273.5736473497,1237.47039751335,1201.367147677,1165.26389784065,1129.1606480043,1093.05739816795,1065.95414509073,1038.85089201352,1011.7476389363,984.644385859083,957.541132781866,938.424829318706,919.308525855545,900.192222392385,881.075918929224,861.959615466064,847.267002015312,832.57438856456,817.881775113808,803.189161663055,788.496548212303,775.413895082718,762.331241953134,749.248588823549,736.165935693965,723.08328256438,710.80862703747,698.53397151056,686.259315983649,673.984660456739,661.710004929829,650.065780689077,638.421556448324,,,,,
